iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
POL,Europe,Poland,2021-08-31,2889611.0,0.0,225.286,75358.0,0.0,3.429,72499.199,0.0,5.652,1890.702,0.0,0.086,1.28,,,465.0,11.667,,,,,,,,,36462.0,0.952,0.0064,156.3,tests performed,36286614.0,19284686.0,18787636.0,,54244.0,52801.0,91.04,48.38,47.14,,1325.0,27488.0,0.069,35.84,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-01,2889611.0,0.0,225.286,75358.0,0.0,3.429,72499.199,0.0,5.652,1890.702,0.0,0.086,1.3,,,475.0,11.918,,,,,,,,,36375.0,0.95,0.0069,144.2,tests performed,36335572.0,19307400.0,18821841.0,,48958.0,50048.0,91.16,48.44,47.22,,1256.0,26000.0,0.065,35.83,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-02,2889611.0,0.0,225.286,75358.0,0.0,3.429,72499.199,0.0,5.652,1890.702,0.0,0.086,1.32,,,478.0,11.993,,,,,20509764.0,,535.395,,36288.0,0.947,0.0076,131.8,tests performed,36391474.0,19333347.0,18860734.0,,55902.0,48286.0,91.3,48.51,47.32,,1211.0,24973.0,0.063,35.82,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-03,2889611.0,0.0,225.286,75358.0,0.0,3.429,72499.199,0.0,5.652,1890.702,0.0,0.086,1.32,,,490.0,12.294,,,,,,,,,36340.0,0.949,0.008,125.1,tests performed,36452021.0,19363616.0,18902890.0,,60547.0,46419.0,91.46,48.58,47.43,,1165.0,24212.0,0.061,35.82,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-04,2889611.0,0.0,225.286,75358.0,0.0,3.429,72499.199,0.0,5.652,1890.702,0.0,0.086,1.32,,,498.0,12.495,,,,,,,,,36392.0,0.95,0.0084,119.4,tests performed,36485044.0,19382663.0,18927433.0,,33023.0,44809.0,91.54,48.63,47.49,,1124.0,23343.0,0.059,35.81,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-05,2891865.0,2254.0,322.0,75395.0,37.0,5.286,72555.751,56.552,8.079,1891.631,0.928,0.133,1.33,,,500.0,12.545,,,,,,,,,36445.0,0.951,0.0088,113.2,tests performed,36499891.0,19394323.0,18939077.0,,14847.0,43641.0,91.58,48.66,47.52,,1095.0,22375.0,0.056,35.81,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,113179.51,15.94,-1.67,2954.4827
POL,Europe,Poland,2021-09-06,2891865.0,0.0,322.0,75395.0,0.0,5.286,72555.751,0.0,8.079,1891.631,0.0,0.133,1.33,,,529.0,13.272,,,,,,,,,36497.0,0.953,0.0089,112.0,tests performed,36525458.0,19408281.0,18957376.0,,25567.0,41870.0,91.64,48.69,47.56,,1051.0,21521.0,0.054,35.81,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-07,2891865.0,0.0,322.0,75395.0,0.0,5.286,72555.751,0.0,8.079,1891.631,0.0,0.133,1.34,,,570.0,14.301,,,,,,,,,36549.0,0.954,0.0094,106.6,tests performed,36561654.0,19427000.0,18982051.0,,36196.0,39291.0,91.73,48.74,47.63,,986.0,20331.0,0.051,35.8,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-08,2891865.0,0.0,322.0,75395.0,0.0,5.286,72555.751,0.0,8.079,1891.631,0.0,0.133,1.35,,,588.0,14.753,,,,,,,,,36601.0,0.955,0.01,99.8,tests performed,36604902.0,19448585.0,19011042.0,,43248.0,38476.0,91.84,48.8,47.7,,965.0,20169.0,0.051,35.8,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-09,2891865.0,0.0,322.0,75395.0,0.0,5.286,72555.751,0.0,8.079,1891.631,0.0,0.133,1.35,,,594.0,14.903,,,,,20766335.0,,542.093,,36653.0,0.957,0.0105,95.0,tests performed,,,,,,37989.0,,,,,953.0,20237.0,0.051,35.8,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-10,2891865.0,0.0,322.0,75395.0,0.0,5.286,72555.751,0.0,8.079,1891.631,0.0,0.133,1.35,,,623.0,15.631,,,,,,,,,36753.0,0.959,0.0112,89.7,tests performed,36709898.0,19501432.0,19082133.0,,,36840.0,92.1,48.93,47.88,,924.0,19688.0,0.049,35.79,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-11,2891865.0,0.0,322.0,75395.0,0.0,5.286,72555.751,0.0,8.079,1891.631,0.0,0.133,1.35,,,666.0,16.71,,,,,,,,,36853.0,0.962,0.0117,85.6,tests performed,36737087.0,19523117.0,19096932.0,,27189.0,36006.0,92.17,48.98,47.91,,903.0,20065.0,0.05,35.79,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-12,2895031.0,3166.0,452.286,75441.0,46.0,6.571,72635.184,79.434,11.348,1892.785,1.154,0.165,1.35,,,675.0,16.935,,,,,,,,,36953.0,0.965,0.0122,81.7,tests performed,36749445.0,19532718.0,19106619.0,,12358.0,35651.0,92.2,49.01,47.94,,894.0,19771.0,0.05,35.78,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,113855.71,15.87,9.14,2972.1345
POL,Europe,Poland,2021-09-13,2895031.0,0.0,452.286,75441.0,0.0,6.571,72635.184,0.0,11.348,1892.785,0.0,0.165,1.34,,,704.0,17.663,,,,,,,,,37053.0,0.967,0.0125,79.7,tests performed,,,,,,35845.0,,,,,899.0,19868.0,0.05,35.78,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-14,2895031.0,0.0,452.286,75441.0,0.0,6.571,72635.184,0.0,11.348,1892.785,0.0,0.165,1.34,,,782.0,19.62,,,,,,,,,37153.0,0.97,0.013,76.9,tests performed,36803305.0,19561992.0,19143244.0,,,34522.0,92.34,49.08,48.03,,866.0,19285.0,0.048,35.78,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-15,2895031.0,0.0,452.286,75441.0,0.0,6.571,72635.184,0.0,11.348,1892.785,0.0,0.165,1.34,,,823.0,20.649,,,,,,,,,37253.0,0.972,0.0139,72.0,tests performed,36841191.0,19581730.0,19167754.0,,37886.0,33756.0,92.43,49.13,48.09,,847.0,19021.0,0.048,35.77,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-16,2895031.0,0.0,452.286,75441.0,0.0,6.571,72635.184,0.0,11.348,1892.785,0.0,0.165,1.32,,,881.0,22.104,,,,,21027806.0,,548.918,,37353.0,0.975,0.0147,68.2,tests performed,36878694.0,19601546.0,19191249.0,,37503.0,31613.0,92.53,49.18,48.15,,793.0,18077.0,0.045,35.77,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-17,2895031.0,0.0,452.286,75441.0,0.0,6.571,72635.184,0.0,11.348,1892.785,0.0,0.165,1.31,,,911.0,22.857,,,,,,,,,37365.0,0.975,0.0151,66.1,tests performed,36922081.0,19625034.0,19219358.0,,43387.0,30312.0,92.64,49.24,48.22,,761.0,17657.0,0.044,33.08,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-18,2895031.0,0.0,452.286,75441.0,0.0,6.571,72635.184,0.0,11.348,1892.785,0.0,0.165,1.31,,,980.0,24.588,,,,,,,,,37378.0,0.976,0.0161,62.0,tests performed,,,,,,28917.0,,,,,726.0,16208.0,0.041,33.08,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-19,2899315.0,4284.0,612.0,75503.0,62.0,8.857,72742.668,107.484,15.355,1894.34,1.556,0.222,1.29,,,1020.0,25.591,,,,,,,,,37390.0,0.976,0.0164,61.1,tests performed,36956930.0,19648110.0,19244807.0,,,29641.0,92.72,49.3,48.28,,744.0,16485.0,0.041,33.08,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,114346.914,15.78,6.69,2984.957
POL,Europe,Poland,2021-09-20,2899315.0,0.0,612.0,75503.0,0.0,8.857,72742.668,0.0,15.355,1894.34,0.0,0.222,1.29,,,1070.0,26.846,,,,,,,,,37403.0,0.976,0.0167,59.8,tests performed,36977687.0,19659451.0,19259376.0,,20757.0,28759.0,92.78,49.32,48.32,,722.0,16014.0,0.04,33.07,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-21,2899315.0,0.0,612.0,75503.0,0.0,8.857,72742.668,0.0,15.355,1894.34,0.0,0.222,1.27,,,1142.0,28.652,,,,,,,,,37415.0,0.977,0.0174,57.5,tests performed,37007048.0,19675679.0,19278324.0,,29361.0,29106.0,92.85,49.37,48.37,,730.0,16241.0,0.041,33.07,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-22,2899315.0,0.0,612.0,75503.0,0.0,8.857,72742.668,0.0,15.355,1894.34,0.0,0.222,1.26,,,1179.0,29.581,,,,,,,,,37428.0,0.977,0.0178,56.2,tests performed,37073097.0,19712418.0,19320780.0,,66049.0,33129.0,93.01,49.46,48.48,,831.0,18670.0,0.047,33.05,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-23,2899315.0,0.0,612.0,75503.0,0.0,8.857,72742.668,0.0,15.355,1894.34,0.0,0.222,1.26,,,1209.0,30.333,,,,,21289886.0,,555.76,,37440.0,0.977,0.0188,53.3,tests performed,37104651.0,19730125.0,19340905.0,,31554.0,32280.0,93.09,49.5,48.53,,810.0,18368.0,0.046,33.05,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-24,2899315.0,0.0,612.0,75503.0,0.0,8.857,72742.668,0.0,15.355,1894.34,0.0,0.222,1.26,,,1258.0,31.563,,,,,,,,,37583.0,0.981,0.0193,51.8,tests performed,37144805.0,19752578.0,19367855.0,,40154.0,31818.0,93.19,49.56,48.59,,798.0,18221.0,0.046,33.04,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-25,2899315.0,0.0,612.0,75503.0,0.0,8.857,72742.668,0.0,15.355,1894.34,0.0,0.222,1.26,,,1312.0,32.918,,,,,,,,,37727.0,0.985,0.0197,50.8,tests performed,37147012.0,19756349.0,19374121.0,,2207.0,29644.0,93.2,49.57,48.61,,744.0,17111.0,0.043,33.04,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-26,2904618.0,5303.0,757.571,75587.0,84.0,12.0,72875.718,133.05,19.007,1896.448,2.108,0.301,1.28,,,1343.0,33.695,,,,,,,,,37870.0,0.989,0.02,50.0,tests performed,,,,,,27985.0,,,,,702.0,16217.0,0.041,33.04,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,114834.12,15.68,6.41,2997.6753
POL,Europe,Poland,2021-09-27,2904618.0,0.0,757.571,75587.0,0.0,12.0,72875.718,0.0,19.007,1896.448,0.0,0.301,1.3,,,1384.0,34.724,,,,,,,,,38013.0,0.992,0.0201,49.7,tests performed,37158644.0,19766904.0,19386322.0,,,25851.0,93.23,49.59,48.64,,649.0,15350.0,0.039,33.03,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-28,2904618.0,0.0,757.571,75587.0,0.0,12.0,72875.718,0.0,19.007,1896.448,0.0,0.301,1.32,,,1529.0,38.362,,,,,,,,,38157.0,0.996,0.0211,47.5,tests performed,37186150.0,19798940.0,19386695.0,,27506.0,25586.0,93.3,49.67,48.64,,642.0,17609.0,0.044,33.03,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-29,2904618.0,0.0,757.571,75587.0,0.0,12.0,72875.718,0.0,19.007,1896.448,0.0,0.301,1.33,,,1566.0,39.29,,,,,,,,,38300.0,1.0,0.0223,44.8,tests performed,37212955.0,19813605.0,19404212.0,,26805.0,19980.0,93.37,49.71,48.68,,501.0,14455.0,0.036,33.03,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-09-30,2904618.0,0.0,757.571,75587.0,0.0,12.0,72875.718,0.0,19.007,1896.448,0.0,0.301,1.35,,,1614.0,40.495,,,,,21558989.0,,562.784,,38443.0,1.004,0.0231,43.3,tests performed,,,,,,22958.0,,,,,576.0,14235.0,0.036,33.03,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-01,2904618.0,0.0,757.571,75587.0,0.0,12.0,72875.718,0.0,19.007,1896.448,0.0,0.301,1.37,,,1687.0,42.326,,,,,,,,,38145.0,0.996,0.0253,39.5,tests performed,37317759.0,19845939.0,19489903.0,,,24708.0,93.63,49.79,48.9,,620.0,13337.0,0.033,33.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-02,2904618.0,0.0,757.571,75587.0,0.0,12.0,72875.718,0.0,19.007,1896.448,0.0,0.301,1.38,,,1673.0,41.975,,,,,,,,,37846.0,0.988,0.0271,36.9,tests performed,37331309.0,19853542.0,19500218.0,,13550.0,26328.0,93.66,49.81,48.93,,661.0,13885.0,0.035,33.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-03,2912252.0,7634.0,1090.571,75710.0,123.0,17.571,73067.252,191.534,27.362,1899.534,3.086,0.441,1.4,,,1718.0,43.104,,,,,,,,,37548.0,0.98,0.029,34.4,tests performed,37377609.0,19880124.0,19531281.0,,46300.0,32112.0,93.78,49.88,49.0,,806.0,16928.0,0.042,32.99,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,115165.516,15.56,4.24,3006.3262
POL,Europe,Poland,2021-10-04,2912252.0,0.0,1090.571,75710.0,0.0,17.571,73067.252,0.0,27.362,1899.534,0.0,0.441,1.41,,,1840.0,46.165,,,,,,,,,37249.0,0.972,0.0303,33.0,tests performed,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,94.5,49.89,49.03,,1819.0,16889.0,0.042,32.99,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-05,2912252.0,0.0,1090.571,75710.0,0.0,17.571,73067.252,0.0,27.362,1899.534,0.0,0.441,1.41,,,1963.0,49.251,,,,,,,,,36950.0,0.965,0.0319,31.4,tests performed,,,,,,75321.0,,,,,1890.0,13779.0,0.035,32.99,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-06,2912252.0,0.0,1090.571,75710.0,0.0,17.571,73067.252,0.0,27.362,1899.534,0.0,0.441,1.43,,,2013.0,50.505,,,,,,,,,36652.0,0.957,0.0355,28.2,tests performed,,,,,,78226.0,,,,,1963.0,13152.0,0.033,32.99,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-07,2912252.0,0.0,1090.571,75710.0,0.0,17.571,73067.252,0.0,27.362,1899.534,0.0,0.441,1.42,,,2103.0,52.763,,,,,21813461.0,,569.427,,36353.0,0.949,0.0389,25.7,tests performed,,,,,,77473.0,,,,,1944.0,12309.0,0.031,32.99,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-08,2912252.0,0.0,1090.571,75710.0,0.0,17.571,73067.252,0.0,27.362,1899.534,0.0,0.441,1.41,,,2141.0,53.717,,,,,,,,,36614.0,0.956,0.0407,24.6,tests performed,,,,,,76721.0,,,,,1925.0,11467.0,0.029,32.99,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-09,2912252.0,0.0,1090.571,75710.0,0.0,17.571,73067.252,0.0,27.362,1899.534,0.0,0.441,1.4,,,2273.0,57.029,,,,,,,,,36875.0,0.963,0.043,23.3,tests performed,,,,,,81519.0,,,,,2045.0,11848.0,0.03,32.99,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-10,2923787.0,11535.0,1647.857,75883.0,173.0,24.714,73356.661,289.409,41.344,1903.874,4.341,0.62,1.4,,,2327.0,58.384,,,,,,,,,37136.0,0.969,0.0444,22.5,tests performed,,,,,,81638.0,,,,,2048.0,9518.0,0.024,32.99,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,115628.516,15.46,5.78,3018.4126
POL,Europe,Poland,2021-10-11,2923787.0,0.0,1647.857,75883.0,0.0,24.714,73356.661,0.0,41.344,1903.874,0.0,0.62,1.41,,,2423.0,60.792,,,,,,,,,37396.0,0.976,0.0449,22.3,tests performed,,,,,,47136.0,,,,,1183.0,10271.0,0.026,32.99,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-12,2923787.0,0.0,1647.857,75883.0,0.0,24.714,73356.661,0.0,41.344,1903.874,0.0,0.62,1.42,,,2615.0,65.609,,,,,,,,,37657.0,0.983,0.0476,21.0,tests performed,38043351.0,19967292.0,19648767.0,,,47136.0,95.45,50.1,49.3,,1183.0,10271.0,0.026,32.95,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-13,2923787.0,0.0,1647.857,75883.0,0.0,24.714,73356.661,0.0,41.344,1903.874,0.0,0.62,1.43,,,2722.0,68.294,,,,,,,,,37918.0,0.99,0.0494,20.3,tests performed,38051598.0,19968901.0,19651359.0,,8247.0,41581.0,95.47,50.1,49.3,,1043.0,9034.0,0.023,32.95,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-14,2923787.0,0.0,1647.857,75883.0,0.0,24.714,73356.661,0.0,41.344,1903.874,0.0,0.62,1.45,,,2796.0,70.151,,,,,22080714.0,,576.404,,38179.0,0.997,0.0527,19.0,tests performed,,,,,,49170.0,,,,,1234.0,10938.0,0.027,32.95,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-15,2923787.0,0.0,1647.857,75883.0,0.0,24.714,73356.661,0.0,41.344,1903.874,0.0,0.62,1.47,,,2877.0,72.183,,,,,,,,,39072.0,1.02,0.0547,18.3,tests performed,38252125.0,20016102.0,19714288.0,,,56760.0,95.97,50.22,49.46,,1424.0,12842.0,0.032,32.94,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-16,2923787.0,0.0,1647.857,75883.0,0.0,24.714,73356.661,0.0,41.344,1903.874,0.0,0.62,1.5,,,3012.0,75.57,,,,,,,,,39965.0,1.043,0.0579,17.3,tests performed,38280933.0,20026009.0,19725793.0,,28808.0,54142.0,96.05,50.24,49.49,,1358.0,12790.0,0.032,32.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-17,2940978.0,17191.0,2455.857,76126.0,243.0,34.714,73787.976,431.315,61.616,1909.971,6.097,0.871,1.53,,,3077.0,77.201,,,,,,,,,40857.0,1.067,0.0601,16.6,tests performed,38286490.0,20028338.0,19728692.0,,5557.0,48202.0,96.06,50.25,49.5,,1209.0,11655.0,0.029,32.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,116202.914,15.37,7.21,3033.407
POL,Europe,Poland,2021-10-18,2940978.0,0.0,2455.857,76126.0,0.0,34.714,73787.976,0.0,61.616,1909.971,0.0,0.871,1.57,,,3264.0,81.892,,,,,,,,,41750.0,1.09,0.061,16.4,tests performed,,,,,,47677.0,,,,,1196.0,11805.0,0.03,32.93,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-19,2940978.0,0.0,2455.857,76126.0,0.0,34.714,73787.976,0.0,61.616,1909.971,0.0,0.871,1.62,,,3592.0,90.122,,,,,,,,,42643.0,1.113,0.0658,15.2,tests performed,38373412.0,20050972.0,19756793.0,,,47152.0,96.28,50.31,49.57,,1183.0,11954.0,0.03,32.92,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-20,2940978.0,0.0,2455.857,76126.0,0.0,34.714,73787.976,0.0,61.616,1909.971,0.0,0.871,1.64,,,3811.0,95.616,,,,,,,,,43536.0,1.136,0.074,13.5,tests performed,38439839.0,20065807.0,19774453.0,,66427.0,55463.0,96.44,50.34,49.61,,1392.0,13844.0,0.035,32.92,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-21,2940978.0,0.0,2455.857,76126.0,0.0,34.714,73787.976,0.0,61.616,1909.971,0.0,0.871,1.63,,,4034.0,101.211,,,,,22391712.0,,584.522,,44428.0,1.16,0.0808,12.4,tests performed,38510829.0,20081239.0,19793580.0,,70990.0,51281.0,96.62,50.38,49.66,,1287.0,12677.0,0.032,32.91,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-22,2940978.0,0.0,2455.857,76126.0,0.0,34.714,73787.976,0.0,61.616,1909.971,0.0,0.871,1.61,,,4264.0,106.982,,,,,,,,,45439.0,1.186,0.0883,11.3,tests performed,,,,,,44889.0,,,,,1126.0,11612.0,0.029,32.91,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-23,2940978.0,0.0,2455.857,76126.0,0.0,34.714,73787.976,0.0,61.616,1909.971,0.0,0.871,1.59,,,4559.0,114.384,,,,,,,,,46449.0,1.213,0.0957,10.4,tests performed,38621872.0,20113535.0,19830320.0,,,48706.0,96.9,50.46,49.75,,1222.0,12504.0,0.031,32.9,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-24,2974305.0,33327.0,4761.0,76461.0,335.0,47.857,74624.138,836.161,119.452,1918.376,8.405,1.201,1.56,,,4706.0,118.072,,,,,,,,,47460.0,1.239,0.1003,10.0,tests performed,38629517.0,20117277.0,19833946.0,,7645.0,49004.0,96.92,50.47,49.76,,1229.0,12706.0,0.032,32.9,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,116965.71,15.31,9.43,3053.3193
POL,Europe,Poland,2021-10-25,2974305.0,0.0,4761.0,76461.0,0.0,47.857,74624.138,0.0,119.452,1918.376,0.0,1.201,1.54,,,5042.0,126.502,,,,,,,,,48471.0,1.265,0.1024,9.8,tests performed,38671357.0,20129987.0,19846726.0,836725.0,41840.0,48772.0,97.02,50.51,49.79,2.1,1224.0,12905.0,0.032,32.9,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
POL,Europe,Poland,2021-10-26,2974305.0,0.0,4761.0,76461.0,0.0,47.857,74624.138,0.0,119.452,1918.376,0.0,1.201,1.54,,,5416.0,135.885,,,,,,,,,49481.0,1.292,0.1071,9.3,tests performed,38802190.0,20166722.0,19886266.0,907537.0,130833.0,61254.0,97.35,50.6,49.89,2.28,1537.0,16536.0,0.041,32.88,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
